timestamp,mode,ticker,strategy,price,target_position,current_qty_before,action,executed
2026-07-25T00:38:58,PAPER,BTC,rule_based,65044.81,0.0,0.0,HOLD,False
2026-07-25T00:38:58,PAPER,ETH,rule_based,1877.10,0.0,0.0,HOLD,False
2026-07-25T00:38:58,PAPER,SOL,rule_based,75.86,1.0,0.0,BUY,True
2026-07-25T00:38:58,PAPER,DOGE,rule_based,0.07,1.0,0.0,BUY,True
2026-07-25T00:38:58,PAPER,LTC,rule_based,46.93,0.0,0.0,HOLD,False
2026-07-25T00:42:23,PAPER,SPY,rule_based,738.93,0.0,0.0,HOLD,False
2026-07-25T00:42:23,PAPER,AAPL,rule_based,333.02,0.0,0.0,HOLD,False
2026-07-25T00:42:23,PAPER,QQQ,rule_based,684.23,1.0,0.0,BUY,True
2026-07-25T01:34:53,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
2026-07-25T01:34:53,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T01:34:53,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T01:34:53,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T01:34:53,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T01:44:39,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T01:44:39,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T01:44:39,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T01:44:39,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T01:44:39,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T01:51:28,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
2026-07-25T01:51:28,PAPER,ETH,day_trading,1857.23,0.0,0.0,,,HOLD,False
2026-07-25T01:51:28,PAPER,SOL,day_trading,73.70,0.0,0.0,,,HOLD,False
2026-07-25T01:51:28,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T01:51:28,PAPER,LTC,day_trading,46.17,0.0,0.0,,,HOLD,False
2026-07-25T02:07:35,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:07:35,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:07:35,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:07:35,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:07:35,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:09:15,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:09:15,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:09:15,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:09:15,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:09:15,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:16:28,PAPER,BTC,day_trading,64101.16,0.0,0.0,,,HOLD,False
2026-07-25T02:16:28,PAPER,ETH,day_trading,1858.21,0.0,0.0,,,HOLD,False
2026-07-25T02:16:28,PAPER,SOL,day_trading,73.88,0.0,0.0,,,HOLD,False
2026-07-25T02:16:28,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T02:16:28,PAPER,LTC,day_trading,46.25,0.0,0.0,,,HOLD,False
2026-07-25T02:23:20,PAPER,BTC,day_trading,64083.23,0.0,0.0,,,HOLD,False
