timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-25T12:26:20+00:00,PAPER,99579.36,32889.67
2026-07-25T12:31:24+00:00,PAPER,99579.36,32889.67
2026-07-25T12:36:30+00:00,PAPER,99579.36,32889.67
2026-07-25T12:41:08+00:00,PAPER,99579.36,32889.67
2026-07-25T12:45:46+00:00,PAPER,99481.97,32889.67
2026-07-25T12:50:54+00:00,PAPER,99593.05,32889.67
2026-07-25T13:00:56+00:00,PAPER,99600.35,32889.67
2026-07-25T13:05:45+00:00,PAPER,99597.29,32889.67
2026-07-25T13:15:48+00:00,PAPER,99625.28,32889.67
2026-07-25T13:40:45+00:00,PAPER,99638.84,32889.67
2026-07-25T14:20:58+00:00,PAPER,99579.49,32889.67
2026-07-25T14:26:21+00:00,PAPER,99557.55,32889.67
