timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T07:05:54+00:00,PAPER,99787.08,99787.08
2026-07-28T14:20:46+00:00,PAPER,99769.29,93787.11
2026-07-28T14:25:58+00:00,PAPER,99780.08,93787.11
2026-07-28T14:30:56+00:00,PAPER,99770.98,93787.11
2026-07-28T14:35:51+00:00,PAPER,99770.82,93787.11
2026-07-28T14:40:55+00:00,PAPER,99771.60,93787.11
2026-07-28T14:45:57+00:00,PAPER,99771.61,93787.11
2026-07-28T14:50:57+00:00,PAPER,99777.64,93787.11
2026-07-28T14:55:43+00:00,PAPER,99768.63,93787.11
2026-07-28T15:01:07+00:00,PAPER,99756.28,93787.11
2026-07-28T15:06:03+00:00,PAPER,99757.78,93787.11
2026-07-28T15:11:01+00:00,PAPER,99758.46,93787.11
2026-07-28T15:15:51+00:00,PAPER,99749.96,93787.11
2026-07-28T15:20:47+00:00,PAPER,99750.12,93787.11
2026-07-28T15:25:45+00:00,PAPER,99756.77,93787.11
2026-07-28T15:31:00+00:00,PAPER,99750.43,93787.11
2026-07-28T15:35:50+00:00,PAPER,99754.01,93787.11
2026-07-28T15:40:55+00:00,PAPER,99746.70,93787.11
2026-07-28T15:45:53+00:00,PAPER,99757.84,93787.11
2026-07-28T15:50:48+00:00,PAPER,99764.59,93787.11
2026-07-28T15:55:49+00:00,PAPER,99762.95,93787.11
2026-07-28T16:01:05+00:00,PAPER,99756.58,91787.12
