timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T07:05:54+00:00,PAPER,99787.08,99787.08
2026-07-28T14:20:46+00:00,PAPER,99769.29,93787.11
2026-07-28T14:25:58+00:00,PAPER,99780.08,93787.11
2026-07-28T14:30:56+00:00,PAPER,99770.98,93787.11
2026-07-28T14:35:51+00:00,PAPER,99770.82,93787.11
2026-07-28T14:40:55+00:00,PAPER,99771.60,93787.11
2026-07-28T14:45:57+00:00,PAPER,99771.61,93787.11
2026-07-28T14:50:57+00:00,PAPER,99777.64,93787.11
2026-07-28T14:55:43+00:00,PAPER,99768.63,93787.11
2026-07-28T15:01:07+00:00,PAPER,99756.28,93787.11
2026-07-28T15:06:03+00:00,PAPER,99757.78,93787.11
2026-07-28T15:11:01+00:00,PAPER,99758.46,93787.11
2026-07-28T15:15:51+00:00,PAPER,99749.96,93787.11
2026-07-28T15:20:47+00:00,PAPER,99750.12,93787.11
2026-07-28T15:25:45+00:00,PAPER,99756.77,93787.11
2026-07-28T15:31:00+00:00,PAPER,99750.43,93787.11
2026-07-28T15:35:50+00:00,PAPER,99754.01,93787.11
2026-07-28T15:40:55+00:00,PAPER,99746.70,93787.11
2026-07-28T15:45:53+00:00,PAPER,99757.84,93787.11
2026-07-28T15:50:48+00:00,PAPER,99764.59,93787.11
2026-07-28T15:55:49+00:00,PAPER,99762.95,93787.11
2026-07-28T16:01:05+00:00,PAPER,99756.58,91787.12
2026-07-28T16:05:54+00:00,PAPER,99752.07,91787.12
2026-07-28T18:15:51+00:00,PAPER,99747.83,99747.83
2026-07-28T18:25:44+00:00,PAPER,99746.64,93747.86
2026-07-28T18:30:55+00:00,PAPER,99751.29,93747.86
2026-07-28T18:35:46+00:00,PAPER,99754.23,93747.86
2026-07-28T18:40:50+00:00,PAPER,99751.74,93747.86
2026-07-28T18:53:05+00:00,PAPER,99751.68,99751.68
2026-07-28T19:12:58+00:00,PAPER,99751.00,91751.72
2026-07-28T19:15:53+00:00,PAPER,99748.88,91751.72
2026-07-28T19:20:56+00:00,PAPER,99753.69,91751.72
2026-07-28T19:25:53+00:00,PAPER,99747.48,91751.72
2026-07-28T19:30:56+00:00,PAPER,99748.79,91751.72
2026-07-28T19:35:57+00:00,PAPER,99746.67,91751.72
2026-07-28T19:40:52+00:00,PAPER,99743.88,91751.72
2026-07-28T19:45:53+00:00,PAPER,99747.30,91751.72
2026-07-28T19:50:52+00:00,PAPER,99748.29,91751.72
2026-07-28T19:55:58+00:00,PAPER,99759.30,91751.72
2026-07-28T20:01:04+00:00,PAPER,99749.04,91751.72
2026-07-28T20:05:53+00:00,PAPER,99752.73,91751.72
2026-07-28T20:10:59+00:00,PAPER,99746.35,91751.72
2026-07-28T20:15:48+00:00,PAPER,99749.65,91751.72
2026-07-28T20:20:47+00:00,PAPER,99751.83,91751.72
2026-07-28T20:25:49+00:00,PAPER,99752.69,91751.72
2026-07-28T20:30:51+00:00,PAPER,99756.57,91751.72
2026-07-28T20:35:49+00:00,PAPER,99754.62,91751.72
2026-07-28T20:40:56+00:00,PAPER,99753.35,91751.72
2026-07-28T20:45:49+00:00,PAPER,99757.28,91751.72
2026-07-28T20:50:58+00:00,PAPER,99755.91,91751.72
2026-07-28T20:55:41+00:00,PAPER,99756.82,91751.72
2026-07-28T21:00:59+00:00,PAPER,99757.37,91751.72
2026-07-28T21:05:52+00:00,PAPER,99757.57,91751.72
2026-07-28T21:10:44+00:00,PAPER,99751.70,91751.72
2026-07-28T21:15:47+00:00,PAPER,99752.76,91751.72
2026-07-28T21:20:47+00:00,PAPER,99750.70,91751.72
2026-07-28T21:25:47+00:00,PAPER,99751.73,91751.72
2026-07-28T21:30:51+00:00,PAPER,99751.77,91751.72
2026-07-28T21:35:50+00:00,PAPER,99752.77,91751.72
2026-07-28T21:40:47+00:00,PAPER,99753.53,91751.72
2026-07-28T21:45:46+00:00,PAPER,99753.47,91751.72
2026-07-28T21:50:49+00:00,PAPER,99754.23,91751.72
2026-07-28T21:55:46+00:00,PAPER,99753.73,91751.72
2026-07-28T22:01:01+00:00,PAPER,99760.24,91751.72
2026-07-28T22:05:51+00:00,PAPER,99763.19,91751.72
2026-07-28T22:10:47+00:00,PAPER,99763.91,91751.72
2026-07-28T22:15:49+00:00,PAPER,99761.49,91751.72
2026-07-28T22:20:44+00:00,PAPER,99756.10,91751.72
2026-07-28T22:25:44+00:00,PAPER,99753.04,91751.72
2026-07-28T22:30:50+00:00,PAPER,99757.71,91751.72
2026-07-28T22:35:43+00:00,PAPER,99758.36,91751.72
2026-07-28T22:40:57+00:00,PAPER,99762.21,91751.72
2026-07-28T22:45:53+00:00,PAPER,99759.55,91751.72
