timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T07:05:54+00:00,PAPER,99787.08,99787.08
2026-07-28T14:21:00+00:00,PAPER,99769.02,93787.11
2026-07-28T14:25:53+00:00,PAPER,99778.49,93787.11
2026-07-28T14:31:06+00:00,PAPER,99770.49,93787.11
2026-07-28T14:35:51+00:00,PAPER,99771.42,93787.11
2026-07-28T14:40:57+00:00,PAPER,99771.89,93787.11
2026-07-28T14:46:03+00:00,PAPER,99772.39,93787.11
2026-07-28T14:50:55+00:00,PAPER,99777.43,93787.11
2026-07-28T14:55:50+00:00,PAPER,99772.01,93787.11
2026-07-28T15:01:08+00:00,PAPER,99755.73,93787.11
2026-07-28T15:06:02+00:00,PAPER,99757.78,93787.11
2026-07-28T15:10:47+00:00,PAPER,99759.28,93787.11
2026-07-28T15:16:00+00:00,PAPER,99749.02,93787.11
2026-07-28T15:20:56+00:00,PAPER,99751.48,93787.11
2026-07-28T15:25:54+00:00,PAPER,99755.84,93787.11
2026-07-28T15:31:00+00:00,PAPER,99749.63,93787.11
2026-07-28T15:35:58+00:00,PAPER,99754.53,93787.11
2026-07-28T15:40:53+00:00,PAPER,99747.14,93787.11
2026-07-28T15:45:55+00:00,PAPER,99757.84,93787.11
2026-07-28T15:50:54+00:00,PAPER,99764.58,93787.11
2026-07-28T15:55:52+00:00,PAPER,99762.94,93787.11
2026-07-28T16:00:55+00:00,PAPER,99756.72,93787.11
2026-07-28T16:05:44+00:00,PAPER,99751.91,91787.12
2026-07-28T18:15:51+00:00,PAPER,99747.83,99747.83
2026-07-28T18:31:00+00:00,PAPER,99751.63,93747.86
2026-07-28T18:36:04+00:00,PAPER,99754.28,93747.86
