timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T07:05:54+00:00,PAPER,99787.08,99787.08
2026-07-28T14:21:00+00:00,PAPER,99769.02,93787.11
2026-07-28T14:25:53+00:00,PAPER,99778.49,93787.11
2026-07-28T14:31:06+00:00,PAPER,99770.49,93787.11
2026-07-28T14:35:51+00:00,PAPER,99771.42,93787.11
2026-07-28T14:40:57+00:00,PAPER,99771.89,93787.11
2026-07-28T14:46:03+00:00,PAPER,99772.39,93787.11
2026-07-28T14:50:55+00:00,PAPER,99777.43,93787.11
2026-07-28T14:55:50+00:00,PAPER,99772.01,93787.11
2026-07-28T15:01:08+00:00,PAPER,99755.73,93787.11
2026-07-28T15:06:02+00:00,PAPER,99757.78,93787.11
2026-07-28T15:10:47+00:00,PAPER,99759.28,93787.11
2026-07-28T15:16:00+00:00,PAPER,99749.02,93787.11
