timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-28T07:05:54+00:00,PAPER,99787.08,99787.08
2026-07-28T14:21:00+00:00,PAPER,99769.02,93787.11
2026-07-28T14:25:53+00:00,PAPER,99778.49,93787.11
2026-07-28T14:31:06+00:00,PAPER,99770.49,93787.11
2026-07-28T14:35:51+00:00,PAPER,99771.42,93787.11
2026-07-28T14:40:57+00:00,PAPER,99771.89,93787.11
2026-07-28T14:46:03+00:00,PAPER,99772.39,93787.11
2026-07-28T14:50:55+00:00,PAPER,99777.43,93787.11
2026-07-28T14:55:50+00:00,PAPER,99772.01,93787.11
2026-07-28T15:01:08+00:00,PAPER,99755.73,93787.11
2026-07-28T15:06:02+00:00,PAPER,99757.78,93787.11
2026-07-28T15:10:47+00:00,PAPER,99759.28,93787.11
2026-07-28T15:16:00+00:00,PAPER,99749.02,93787.11
2026-07-28T15:20:56+00:00,PAPER,99751.48,93787.11
2026-07-28T15:25:54+00:00,PAPER,99755.84,93787.11
2026-07-28T15:31:00+00:00,PAPER,99749.63,93787.11
2026-07-28T15:35:58+00:00,PAPER,99754.53,93787.11
2026-07-28T15:40:53+00:00,PAPER,99747.14,93787.11
2026-07-28T15:45:55+00:00,PAPER,99757.84,93787.11
2026-07-28T15:50:54+00:00,PAPER,99764.58,93787.11
2026-07-28T15:55:52+00:00,PAPER,99762.94,93787.11
2026-07-28T16:00:55+00:00,PAPER,99756.72,93787.11
2026-07-28T16:05:44+00:00,PAPER,99751.91,91787.12
2026-07-28T18:15:51+00:00,PAPER,99747.83,99747.83
2026-07-28T18:31:00+00:00,PAPER,99751.63,93747.86
2026-07-28T18:36:04+00:00,PAPER,99754.28,93747.86
2026-07-28T18:41:04+00:00,PAPER,99752.11,93747.86
2026-07-28T18:53:05+00:00,PAPER,99751.68,99751.68
2026-07-28T19:15:56+00:00,PAPER,99748.54,91751.72
2026-07-28T19:20:55+00:00,PAPER,99753.48,91751.72
2026-07-28T19:25:56+00:00,PAPER,99747.83,91751.72
2026-07-28T19:30:54+00:00,PAPER,99747.54,91751.72
2026-07-28T19:35:49+00:00,PAPER,99747.17,91751.72
2026-07-28T19:40:48+00:00,PAPER,99743.75,91751.72
2026-07-28T19:46:00+00:00,PAPER,99747.01,91751.72
2026-07-28T19:50:55+00:00,PAPER,99747.94,91751.72
2026-07-28T19:55:50+00:00,PAPER,99759.51,91751.72
2026-07-28T20:00:58+00:00,PAPER,99749.40,91751.72
2026-07-28T20:05:47+00:00,PAPER,99752.91,91751.72
2026-07-28T20:10:47+00:00,PAPER,99746.23,91751.72
2026-07-28T20:15:49+00:00,PAPER,99750.33,91751.72
2026-07-28T20:20:53+00:00,PAPER,99751.83,91751.72
2026-07-28T20:25:48+00:00,PAPER,99752.69,91751.72
2026-07-28T20:31:06+00:00,PAPER,99756.60,91751.72
2026-07-28T20:35:45+00:00,PAPER,99754.80,91751.72
2026-07-28T20:40:58+00:00,PAPER,99753.35,91751.72
2026-07-28T20:45:46+00:00,PAPER,99757.19,91751.72
2026-07-28T20:50:56+00:00,PAPER,99755.91,91751.72
2026-07-28T20:55:59+00:00,PAPER,99756.82,91751.72
2026-07-28T21:01:00+00:00,PAPER,99757.37,91751.72
2026-07-28T21:05:48+00:00,PAPER,99757.57,91751.72
2026-07-28T21:10:52+00:00,PAPER,99751.70,91751.72
2026-07-28T21:15:56+00:00,PAPER,99752.88,91751.72
2026-07-28T21:20:57+00:00,PAPER,99750.13,91751.72
2026-07-28T21:25:52+00:00,PAPER,99751.97,91751.72
2026-07-28T21:30:58+00:00,PAPER,99751.77,91751.72
2026-07-28T21:35:51+00:00,PAPER,99752.77,91751.72
2026-07-28T21:41:00+00:00,PAPER,99753.30,91751.72
2026-07-28T21:45:44+00:00,PAPER,99753.47,91751.72
2026-07-28T21:50:46+00:00,PAPER,99754.23,91751.72
2026-07-28T21:55:43+00:00,PAPER,99753.73,91751.72
2026-07-28T22:01:00+00:00,PAPER,99760.24,91751.72
2026-07-28T22:05:50+00:00,PAPER,99763.19,91751.72
2026-07-28T22:10:58+00:00,PAPER,99763.73,91751.72
2026-07-28T22:15:56+00:00,PAPER,99761.49,91751.72
2026-07-28T22:20:57+00:00,PAPER,99756.13,91751.72
2026-07-28T22:25:44+00:00,PAPER,99753.04,91751.72
2026-07-28T22:30:57+00:00,PAPER,99757.71,91751.72
2026-07-28T22:35:48+00:00,PAPER,99758.36,91751.72
2026-07-28T22:40:51+00:00,PAPER,99762.21,91751.72
2026-07-28T22:45:54+00:00,PAPER,99759.54,91751.72
2026-07-28T22:50:45+00:00,PAPER,99752.05,91751.72
2026-07-28T22:55:45+00:00,PAPER,99754.26,91751.72
2026-07-28T23:00:59+00:00,PAPER,99727.97,91751.72
2026-07-28T23:05:52+00:00,PAPER,99754.35,91751.72
2026-07-28T23:10:48+00:00,PAPER,99755.20,91751.72
2026-07-28T23:15:53+00:00,PAPER,99776.68,91751.72
2026-07-28T23:20:53+00:00,PAPER,99771.72,91751.72
2026-07-28T23:25:52+00:00,PAPER,99774.54,91751.72
2026-07-28T23:30:46+00:00,PAPER,99779.85,91751.72
2026-07-28T23:35:44+00:00,PAPER,99780.80,91751.72
2026-07-28T23:41:00+00:00,PAPER,99780.29,91751.72
2026-07-28T23:45:53+00:00,PAPER,99779.86,91751.72
2026-07-28T23:50:49+00:00,PAPER,99794.41,91751.72
